Input Size,Merge Sort,Selection Sort,Bubble Sort,Insertion Sort,Quick Sort,Heap Sort
0,1.9922256469726563e-05,0.0,0.0,0.0,0.0,0.0
200,0.0009200334548950196,0.00529940128326416,0.007100319862365723,0.004299831390380859,0.0007002770900726319,0.0012667338053385417
400,0.0017400026321411134,0.01650404930114746,0.02708909511566162,0.012399744987487794,0.00140073299407959,0.0026676098505655924
600,0.0025443458557128907,0.03529934883117676,0.058565521240234376,0.02650303840637207,0.0019373416900634766,0.004446220397949219
800,0.003299975395202637,0.058299922943115236,0.10609669685363769,0.05012342929840088,0.0027001261711120605,0.005803926785786947
1000,0.004159946441650391,0.0911949634552002,0.17418489456176758,0.0740196704864502,0.0033758759498596193,0.007665411631266276
1200,0.005199718475341797,0.13654673099517822,0.24028632640838624,0.10750095844268799,0.003949171304702759,0.0091080904006958
1400,0.00618410587310791,0.18150601387023926,0.3322965860366821,0.14385461807250977,0.0047757625579833984,0.010933327674865722
1600,0.007199974060058594,0.23307571411132813,0.4271643400192261,0.18978710174560548,0.005625087022781372,0.01269988218943278
1800,0.008079919815063476,0.31812777519226076,0.5545327663421631,0.24635016918182373,0.0064570605754852295,0.014634505907694498
2000,0.009259963035583496,0.3711002588272095,0.6740369081497193,0.2976503372192383,0.007224935293197632,0.016733312606811525
2200,0.010480079650878906,0.43462576866149905,0.8273370027542114,0.3744266271591187,0.008100152015686035,0.018372225761413574
2400,0.011620492935180663,0.5167022705078125,0.9777016878128052,0.4404675245285034,0.009265333414077759,0.021042442321777342
2600,0.012619705200195312,0.6004376173019409,1.146859884262085,0.5143073558807373,0.010296064615249633,0.02310765584309896
2800,0.013399968147277832,0.6809471845626831,1.3325989961624145,0.6058171033859253,0.01103198528289795,0.02513446013132731
3000,0.01434067726135254,0.7838019371032715,1.5272605895996094,0.705742597579956,0.012275028228759765,0.026471940676371257
